uei,recipient_name,city,state_code,openalex_id,ror,openalex_name,similarity
NHV3GTWSALA7,THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,CHARLESTON,SC,https://openalex.org/I153297377,https://ror.org/012jban78,Medical University of South Carolina,1.0
NJ14V2NZYM68,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BROOKLYN,NY,https://openalex.org/I4210111819,https://ror.org/01sfc5174,Research Foundation for the State University of New York,1.0
NJ1YPQXQG7U5,THE TRUSTEES OF PRINCETON UNIVERSITY,PRINCETON,NJ,https://openalex.org/I20089843,https://ror.org/00hx57361,Princeton University,1.0
NJH3YBU1VHB7,PUBLIC HEALTH INSTITUTE,OAKLAND,CA,https://openalex.org/I4210111905,https://ror.org/019621n74,Public Health Institute,1.0
NJZEFMRACCH9,"NORTHERN CALIFORNIA INSTITUTE FOR RESEARCH AND EDUCATION, INC.",SAN FRANCISCO,CA,https://openalex.org/I4210166254,https://ror.org/05p48p517,Northern California Institute for Research and Education,0.855
NKAZLXLL7Z91,UNIVERSITY OF SOUTH FLORIDA,TAMPA,FL,https://openalex.org/I2613432,https://ror.org/032db5x82,University of South Florida,1.0
NLG5Q8FA5TE8,AMERICAN COLLEGE OF RADIOLOGY,RESTON,VA,https://openalex.org/I10595761,https://ror.org/01rzx2627,American College of Radiology,1.0
NMJHD63STRC5,"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",ATHENS,GA,https://openalex.org/I1289702989,https://ror.org/017wcm924,University System of Georgia,0.588
NNFQH1JAPEP3,UNIVERSITY OF FLORIDA,GAINESVILLE,FL,https://openalex.org/I33213144,https://ror.org/02y3ad647,University of Florida,1.0
NNJ6BMBTFGN5,"SALK INSTITUTE FOR BIOLOGICAL STUDIES, SAN DIEGO, CALIFORNIA, THE",LA JOLLA,CA,https://openalex.org/I1307098950,https://ror.org/03xez1567,Salk Institute for Biological Studies,0.646
NNYDFK5FTSX9,OKLAHOMA STATE UNIVERSITY,STILLWATER,OK,https://openalex.org/I115475287,https://ror.org/01g9vbr38,Oklahoma State University,1.0
NPH1VN32EWN5,BECKMAN RESEARCH INSTITUTE OF THE CITY OF HOPE,DUARTE,CA,https://openalex.org/I4210110459,,City of Hope,manual
NPM2J7MSCF61,THE PENNSYLVANIA STATE UNIVERSITY,UNIVERSITY PARK,PA,https://openalex.org/I130769515,https://ror.org/04p491231,Pennsylvania State University,1.0
NPSNT86JKN51,OREGON HEALTH & SCIENCE UNIVERSITY,PORTLAND,OR,https://openalex.org/I165690674,https://ror.org/009avj582,Oregon Health & Science University,1.0
NPT2UNTNHJZ1,WRIGHT STATE UNIVERSITY,DAYTON,OH,https://openalex.org/I19648265,https://ror.org/04qk6pt94,Wright State University,1.0
NPU8ULVAAS23,"UNIVERSITY OF MARYLAND, COLLEGE PARK",COLLEGE PARK,MD,https://openalex.org/I66946132,https://ror.org/047s2c258,"University of Maryland, College Park",1.0
NQMVAAQUFU53,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BINGHAMTON,NY,https://openalex.org/I4210111819,https://ror.org/01sfc5174,Research Foundation for the State University of New York,1.0
NRJ8QC6LM4T1,THE HEKTOEN INSTITUTE FOR MEDICAL RESEARCH,CHICAGO,IL,https://openalex.org/I4210149207,https://ror.org/05y2m0c09,Institute for Medical Research,0.797
NSCKLFSSABF2,UNIVERSITY OF HAWAII,HONOLULU,HI,https://openalex.org/I1331384533,https://ror.org/03tzaeb71,University of Hawaii System,1.0
NTLHJXM55KZ6,ARIZONA STATE UNIVERSITY,TEMPE,AZ,https://openalex.org/I55732556,https://ror.org/03efmqc40,Arizona State University,1.0
NTXJM52SHKS7,MISSISSIPPI STATE UNIVERSITY,MISSISSIPPI STATE,MS,https://openalex.org/I99041443,https://ror.org/0432jq872,Mississippi State University,1.0
NUNHAKQ7MS86,"COGNITION THERAPEUTICS, INC.",PURCHASE,NY,https://openalex.org/I4210135492,,Cognition Therapeutics (United States),manual
NVUWAFWQ57S5,"WESTAT, INC.",BETHESDA,MD,https://openalex.org/I1333523220,,Westat (United States),manual
NX9PXMKW5KW8,NEW YORK UNIVERSITY,NEW YORK,NY,https://openalex.org/I57206974,https://ror.org/0190ak572,New York University,1.0
NZBMKZMW68N3,ASSOCIATED UNIVERSITIES INC,VIENNA,VA,https://openalex.org/I867387847,https://ror.org/03vbz5k97,"Associated Universities, Inc.",0.761
NZVVQ8GNVX65,"HARVARD PILGRIM HEALTH CARE, INC.",CANTON,MA,https://openalex.org/I4210111543,https://ror.org/01zxdeg39,Harvard Pilgrim Health Care,0.846
P1RTMASB37B5,KAISER FOUNDATION HOSPITALS,OAKLAND,CA,https://openalex.org/I4210148877,https://ror.org/058ydcm32,Kaiser Foundation Hospital,0.587
P2TDH1JCJD31,CALIFORNIA STATE UNIVERSITY LONG BEACH RESEARCH FOUNDATION,LONG BEACH,CA,https://openalex.org/I59897056,https://ror.org/0080fxk18,"California State University, Long Beach",0.858
PB11V1KH3KV4,SOUTHWEST RESEARCH INSTITUTE,SAN ANTONIO,TX,https://openalex.org/I1290463931,https://ror.org/03tghng59,Southwest Research Institute,1.0
PB3AJE5ZEJ59,UNIVERSITY OF MAINE SYSTEM,ORONO,ME,https://openalex.org/I2802397601,https://ror.org/050qj5m48,University of Maine System,1.0
PBBNV32ZW7Q6,EARTHSCOPE CONSORTIUM INC.,WASHINGTON,DC,https://openalex.org/I4387152867,https://ror.org/04danrt76,EarthScope Consortium,0.757
PFBDNBDS57H3,CHARLES R. DREW UNIVERSITY OF MEDICINE AND SCIENCE,LOS ANGELES,CA,https://openalex.org/I52710748,https://ror.org/038x2fh14,Charles R. Drew University of Medicine and Science,1.0
PHMKYKKJLQS1,SANFORD BURNHAM PREBYS MEDICAL DISCOVERY INSTITUTE,LA JOLLA,CA,https://openalex.org/I188891513,https://ror.org/03m1g2s55,Sanford Burnham Prebys Medical Discovery Institute,1.0
PHZJFZ32NKH4,SCRIPPS RESEARCH INSTITUTE,LA JOLLA,CA,https://openalex.org/I123431417,https://ror.org/02dxx6824,Scripps Research Institute,1.0
PK9FMGRDRVD5,BENAROYA RESEARCH INSTITUTE AT VIRGINIA MASON,SEATTLE,WA,https://openalex.org/I4210143431,https://ror.org/037ds2k79,Virginia Research Institute,0.603
PKFJZHG2MLG9,NATIONAL ACADEMY OF SCIENCES,WASHINGTON,DC,https://openalex.org/I1318687432,https://ror.org/038mfx688,National Academy of Sciences,1.0
PMMKPCKNN9R2,UNIVERSITY OF MASSACHUSETTS DARTMOUTH,NORTH DARTMOUTH,MA,https://openalex.org/I100633361,https://ror.org/00fzmm222,University of Massachusetts Dartmouth,1.0
Q266L2NDAVP1,FLORIDA ATLANTIC UNIVERSITY,BOCA RATON,FL,https://openalex.org/I63772739,https://ror.org/05p8w6387,Florida Atlantic University,1.0
Q3KCVK5S9CP1,FLORIDA INTERNATIONAL UNIVERSITY,MIAMI,FL,https://openalex.org/I19700959,https://ror.org/02gz6gg07,Florida International University,1.0
Q3LLLDFHPNL3,UNIVERSITY OF PUERTO RICO,SAN JUAN,PR,https://openalex.org/I200399037,https://ror.org/02yg0nm07,University of Puerto Rico System,1.0
Q7KKMKT2ANN7,PLANETARY SCIENCE INSTITUTE,TUCSON,AZ,https://openalex.org/I1302918504,https://ror.org/05vvg9554,Planetary Science Institute,1.0
Q7N8CH7NR418,SMITHSONIAN INSTITUTION,CAMBRIDGE,MA,https://openalex.org/I103187081,https://ror.org/01pp8nd67,Smithsonian Institution,1.0
QB12VPNQQFE8,UNIVERSITY OF SOUTH ALABAMA,MOBILE,AL,https://openalex.org/I83809506,https://ror.org/01s7b5y08,University of South Alabama,1.0
QCKAHGYGVCE4,BAY AREA ENVIRONMENTAL RESEARCH INSTITUTE,MOUNTAIN VIEW,CA,https://openalex.org/I4210109616,https://ror.org/024tt5x58,Bay Area Environmental Research Institute,1.0
QD1MX6N5YTN4,TEXAS A&M ENGINEERING EXPERIMENT STATION,COLLEGE STATION,TX,https://openalex.org/I91045830,https://ror.org/01f5ytq51,Texas A&M University,0.413
QD4MGHFDJKU1,TEMPLE UNIVERSITY-OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,PHILADELPHIA,PA,https://openalex.org/I84392919,https://ror.org/00kx1jb78,Temple University,1.0
QDE5UHE5XD16,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,BLACKSBURG,VA,https://openalex.org/I859038795,https://ror.org/02smfhw86,Virginia Tech,0.892
QHF5ZZ114M72,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,NEW YORK,NY,https://openalex.org/I78577930,https://ror.org/00hj8s172,Columbia University,1.0
QHHJD3X516J9,"RUTGERS, THE STATE UNIVERSITY",NEWARK,NJ,https://openalex.org/I102322142,https://ror.org/05vt9qd57,"Rutgers, The State University of New Jersey",0.743
QJ8HMDK7MRM3,UNIVERSITY OF CALIFORNIA SAN DIEGO,LA JOLLA,CA,https://openalex.org/I36258959,https://ror.org/0168r3w48,University of California San Diego,1.0
QJZ1F3UMLEJ4,UNIVERSITY ENTERPRISES CORPORATION AT CSUSB,SAN BERNARDINO,CA,https://openalex.org/I43369023,,"California State University, San Bernardino",manual
QKWEF8XLMTT3,UNIVERSITY OF HOUSTON SYSTEM,HOUSTON,TX,https://openalex.org/I2801525821,https://ror.org/040vwpm13,University of Houston System,1.0
QL3ZB67MLJL5,"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",NEW BRUNSWICK,NJ,https://openalex.org/I102322142,https://ror.org/05vt9qd57,"Rutgers, The State University of New Jersey",1.0
QLRCUJ8JTN53,VAN ANDEL RESEARCH INSTITUTE,GRAND RAPIDS,MI,https://openalex.org/I1317189400,https://ror.org/00wm07d60,Van Andel Institute,0.773
QN6MS4VN7BD1,BRIGHAM & WOMENS HOSPITAL INC,BOSTON,MA,https://openalex.org/I1283280774,,Brigham and Women's Hospital,manual
QWYKRJH5NNJ3,REGENTS OF THE UNIVERSITY OF IDAHO,MOSCOW,ID,https://openalex.org/I155093810,https://ror.org/03hbp5t65,University of Idaho,1.0
R28EKN92ZTZ9,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,https://openalex.org/I87216513,https://ror.org/05hs6h993,Michigan State University,1.0
R8JEVL4ULGB7,THOMAS JEFFERSON UNIVERSITY,PHILADELPHIA,PA,https://openalex.org/I149251103,https://ror.org/00ysqcn41,Thomas Jefferson University,1.0
R9NXPE2GTCN9,HENRY FORD HEALTH SYSTEM,DETROIT,MI,https://openalex.org/I154057602,https://ror.org/02kwnkm68,Henry Ford Health System,1.0
RCNJEHZ83EV6,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,https://openalex.org/I17301866,https://ror.org/03xrrjk67,University of Alabama,1.0
RD7MXJV7DKT9,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,ORLANDO,FL,https://openalex.org/I106165777,https://ror.org/036nfer12,University of Central Florida,1.0
RFRPFMNR8LA5,LOYOLA UNIVERSITY OF CHICAGO,MAYWOOD,IL,https://openalex.org/I1925986,https://ror.org/04b6x2g63,Loyola University Chicago,1.0
RN64EPNH8JC6,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,https://openalex.org/I161318765,https://ror.org/046rm7j60,"University of California, Los Angeles",1.0
RNKYWXURFRL5,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,BALTIMORE,MD,https://openalex.org/I79272384,https://ror.org/02qskvh78,"University of Maryland, Baltimore County",1.0
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI,MIAMI,FL,https://openalex.org/I145608581,https://ror.org/02dgjyy92,University of Miami,1.0
RRCZRDT5DHP1,"JAEB CENTER FOR HEALTH RESEARCH FOUNDATION, INC.",TAMPA,FL,https://openalex.org/I4210137870,https://ror.org/04ezjnq35,Jaeb Center for Health Research,0.846
RSWNKK6J8CF3,UNIVERSITY OF NORTH DAKOTA,GRAND FORKS,ND,https://openalex.org/I24571045,https://ror.org/04a5szx83,University of North Dakota,1.0
RZZ8BMQ47KX3,DELAWARE STATE UNIVERSITY,DOVER,DE,https://openalex.org/I126548940,https://ror.org/03g35dg18,Delaware State University,1.0
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,GA,https://openalex.org/I150468666,https://ror.org/03czfpz43,Emory University,1.0
S3GMKS8ELA16,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,HOUSTON,TX,https://openalex.org/I1343551460,https://ror.org/04twxam07,The University of Texas MD Anderson Cancer Center,0.681
S9GFNEC7QLZ7,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,NEW YORK,NY,https://openalex.org/I4210103622,https://ror.org/01d03cj21,Research Foundation of The City University of New York,1.0
SB35ENJFKK14,BANNER HEALTH,PHOENIX,AZ,https://openalex.org/I2802412784,,Banner Health,manual
SGBMHQ7VXNH5,NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,https://openalex.org/I118118575,https://ror.org/05e74xb87,New Jersey Institute of Technology,1.0
SHHBRBAPSM35,TRUSTEES OF INDIANA UNIVERSITY,INDIANAPOLIS,IN,https://openalex.org/I592451,https://ror.org/01kg8sb98,Indiana University,1.0
SKG7TLUN8JH6,"ECOG-ACRIN MEDICAL RESEARCH FOUNDATION, INC.",PHILADELPHIA,PA,https://openalex.org/I4210097235,,ECOG-ACRIN Cancer Research Group,manual
SKH5GMBR9GL3,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,GREENSBORO,NC,https://openalex.org/I35777872,https://ror.org/02aze4h65,North Carolina Agricultural and Technical State University,1.0
SKX6AXF9ZTM3,DIGNITY HEALTH,SAN FRANCISCO,CA,https://openalex.org/I2802827176,https://ror.org/05c9r4685,Dignity Health,1.0
SL2PF6R7MRN1,CLARKSON UNIVERSITY,POTSDAM,NY,https://openalex.org/I16944753,https://ror.org/03rwgpn18,Clarkson University,1.0
SLMPURD4W9U9,NATIONAL INSTITUTE OF AEROSPACE ASSOCIATES,HAMPTON,VA,https://openalex.org/I1329048335,https://ror.org/00fadxs59,National Institute of Aerospace,0.784
SMK9PCMKXED6,INSTITUTE FOR SYSTEMS BIOLOGY,SEATTLE,WA,https://openalex.org/I3148997608,https://ror.org/02tpgw303,Institute for Systems Biology,1.0
SN7KD2UK7GC5,WAKE FOREST UNIVERSITY HEALTH SCIENCES,WINSTON SALEM,NC,https://openalex.org/I47251452,,Wake Forest University,manual
SPE2YDWHDYU4,UTAH STATE UNIVERSITY,LOGAN,UT,https://openalex.org/I121980950,https://ror.org/00h6set76,Utah State University,1.0
SPVKK1RC2MZ3,THE REGENTS OF THE UNIVERSITY OF COLORADO,BOULDER,CO,https://openalex.org/I2802236040,https://ror.org/00jc20583,University of Colorado System,1.0
SRG2J1WS9X63,SRI INTERNATIONAL,MENLO PARK,CA,https://openalex.org/I1298353152,https://ror.org/05s570m15,SRI International,1.0
SSUJB3GSH8A5,UNIVERSITY OF KANSAS CENTER FOR RESEARCH INC,LAWRENCE,KS,https://openalex.org/I146416000,https://ror.org/001tmjg57,University of Kansas,0.572
SZ32VTCXM799,SEATTLE CHILDREN'S HOSPITAL,SEATTLE,WA,https://openalex.org/I1295499534,https://ror.org/01njes783,Seattle Children's Hospital,1.0
SZAKFNU35ZX5,LOMA LINDA UNIVERSITY,LOMA LINDA,CA,https://openalex.org/I26347476,https://ror.org/04bj28v14,Loma Linda University,1.0
SZPJL5ZRCLF4,UNIVERSITY OF MISSOURI SYSTEM,COLUMBIA,MO,https://openalex.org/I76835614,https://ror.org/02ymw8z06,University of Missouri,1.0
T3NGNR66YK89,"RUTGERS, THE STATE UNIVERSITY",PISCATAWAY,NJ,https://openalex.org/I102322142,https://ror.org/05vt9qd57,"Rutgers, The State University of New Jersey",0.743
T6J6AF3AM8M8,MIAMI UNIVERSITY,OXFORD,OH,https://openalex.org/I83328450,https://ror.org/05nbqxr67,Miami University,1.0
T72NHKM259N3,UNIVERSITY OF DELAWARE,NEWARK,DE,https://openalex.org/I86501945,https://ror.org/01sbq1a82,University of Delaware,1.0
TF2CMKY1HMX9,GEORGETOWN UNIVERSITY,WASHINGTON,DC,https://openalex.org/I184565670,https://ror.org/05vzafd60,Georgetown University,1.0
THL6A6JLE1S7,TRUSTEES OF BOSTON UNIVERSITY,BOSTON,MA,https://openalex.org/I111088046,https://ror.org/05qwgg493,Boston University,1.0
TJFZLPP6NYL6,FRED HUTCHINSON CANCER CENTER,SEATTLE,WA,https://openalex.org/I4210089486,https://ror.org/007ps6h72,Fred Hutch Cancer Center,1.0
TNKGNDAWB445,PENNSYLVANIA STATE UNIVERSITY,HERSHEY,PA,https://openalex.org/I130769515,https://ror.org/04p491231,Pennsylvania State University,1.0
TP7EK8DZV6N5,DUKE UNIVERSITY,DURHAM,NC,https://openalex.org/I170897317,https://ror.org/00py81415,Duke University,1.0
TPALZA9N4M11,SAGE BIONETWORKS,SEATTLE,WA,https://openalex.org/I1323236076,https://ror.org/049ncjx51,Sage Bionetworks,1.0
TUS8D6ZGL9R3,NRG ONCOLOGY FOUNDATION INC,PHILADELPHIA,PA,https://openalex.org/I4210162619,https://ror.org/050draa26,NRG Oncology,1.0
TX2DAGQPENZ5,"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,CA,https://openalex.org/I84218800,https://ror.org/05rrcem69,"University of California, Davis",1.0
TYVNMW8FNQQ3,"RESEARCH FOUNDATION FOR MENTAL HYGIENE, INC.",NEW YORK,NY,https://openalex.org/I4210147620,https://ror.org/042ckra75,Research Foundation For Mental Hygiene,0.811
U2JMKHNS5TG4,CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,CA,https://openalex.org/I122411786,https://ror.org/05dxps055,California Institute of Technology,1.0
U3NKNFLNQ613,CARNEGIE-MELLON UNIVERSITY,PITTSBURGH,PA,https://openalex.org/I74973139,https://ror.org/05x2bcf33,Carnegie Mellon University,1.0
U3NVH931QJJ3,NORTH CAROLINA STATE UNIVERSITY,RALEIGH,NC,https://openalex.org/I137902535,https://ror.org/04tj63d06,North Carolina State University,1.0
U3ZFA57417D4,WESTERN WASHINGTON UNIVERSITY,BELLINGHAM,WA,https://openalex.org/I52669646,https://ror.org/05wn7r715,Western Washington University,1.0
U44ZMVYU52U6,THE UNIVERSITY OF TEXAS AT SAN ANTONIO,SAN ANTONIO,TX,https://openalex.org/I45438204,https://ror.org/01kd65564,The University of Texas at San Antonio,1.0
U46RJM97ML83,THE MOUNT DESERT ISLAND BIOLOGICAL LABORATORY,BAR HARBOR,ME,https://openalex.org/I2800736356,https://ror.org/04dw1bf40,Mount Desert Island Biological Laboratory,1.0
U5MMBAC9XAM5,"EMBRY-RIDDLE AERONAUTICAL UNIVERSITY, INC.",DAYTONA BEACH,FL,https://openalex.org/I4405257369,https://ror.org/056hgwq51,Embry-Riddle Aeronautical University Worldwide & Online,0.675
U5WBFKEBLMX3,RENSSELAER POLYTECHNIC INSTITUTE,TROY,NY,https://openalex.org/I165799507,https://ror.org/01rtyzb94,Rensselaer Polytechnic Institute,1.0
U9EDNSCHTBE7,THE UNIVERSITY OF SOUTH DAKOTA,VERMILLION,SD,https://openalex.org/I189957204,https://ror.org/0043h8f16,University of South Dakota,1.0
U9JCYEXFEEU4,TUSKEGEE UNIVERSITY,TUSKEGEE INSTITUTE,AL,https://openalex.org/I6026837,https://ror.org/0137n4m74,Tuskegee University,1.0
ULMJJBL7ZXX3,MAYO CLINIC ARIZONA,SCOTTSDALE,AZ,https://openalex.org/I4210125099,,Mayo Clinic in Arizona,manual
UNVDZNFA8R29,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,https://openalex.org/I145311948,https://ror.org/00za53h95,Harvard University,manual
UUUMQVGJNNX1,"JOSLIN DIABETES CENTER, INC.",BOSTON,MA,https://openalex.org/I1293231726,https://ror.org/0280a3n32,Joslin Diabetes Center,0.809
UWNWSADJYYZ3,"EPICYPHER, INC.",DURHAM,NC,https://openalex.org/I4210112451,,EpiCypher (United States),manual
UYLKBRENAPG5,"THE HENRY M. JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE, INC.",BETHESDA,MD,https://openalex.org/I1280259254,https://ror.org/04q9tew83,Henry M. Jackson Foundation,0.448
UYTTZT6G9DT1,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",LA JOLLA,CA,https://openalex.org/I36258959,https://ror.org/0168r3w48,University of California San Diego,1.0
V5LLVC627U34,EAST TENNESSEE STATE UNIVERSITY,JOHNSON CITY,TN,https://openalex.org/I119443389,https://ror.org/05rfqv493,East Tennessee State University,1.0
V62NC51F7YV1,UNIVERSITY OF DAYTON,DAYTON,OH,https://openalex.org/I127591826,https://ror.org/021v3qy27,University of Dayton,1.0
V6AFQPN18437,UNIVERSITY OF TEXAS AT AUSTIN,AUSTIN,TX,https://openalex.org/I86519309,https://ror.org/00hj54h04,The University of Texas at Austin,1.0
V913TCT2SFZ9,ROSALIND FRANKLIN UNIVERSITY OF MEDICINE & SCIENCE,NORTH CHICAGO,IL,https://openalex.org/I189273616,https://ror.org/04fegvg32,Rosalind Franklin University of Medicine and Science,0.891
VDFYLZPJEAV6,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,https://openalex.org/I79620101,https://ror.org/00xcryt71,University of Arkansas for Medical Sciences,1.0
VGJHK59NMPK9,UNIVERSITY OF MASSACHUSETTS,AMHERST,MA,https://openalex.org/I2802841742,https://ror.org/0260j1g46,University of Massachusetts System,1.0
VL5FH97BNMH5,UNIVERSITY OF HAWAII,HONOLULU,HI,https://openalex.org/I1331384533,https://ror.org/03tzaeb71,University of Hawaii System,1.0
VLQKFEEJ3NE9,NATIONAL JEWISH HEALTH,DENVER,CO,https://openalex.org/I3019586173,https://ror.org/016z2bp30,National Jewish Health,1.0
VPWMMPGGPJ74,UNIVERSITIES SPACE RESEARCH ASSOCIATION,WASHINGTON,DC,https://openalex.org/I1329765538,https://ror.org/043pgqy52,Universities Space Research Association,1.0
VQ5WK498QDC6,CSU FULLERTON AUXILIARY SERVICES CORPORATION,FULLERTON,CA,https://openalex.org/I4210158733,https://ror.org/05jy4qt42,CSUF Auxiliary Services,0.575
VRAASTY11EA3,FAMILY HEALTH INTERNATIONAL,DURHAM,NC,https://openalex.org/I1290866511,https://ror.org/007kp6q87,Family Health International 360,0.822
VUYJL5Q7YCZ3,WOMEN & INFANTS HOSPITAL OF RHODE ISLAND,PROVIDENCE,RI,https://openalex.org/I4210133025,https://ror.org/03z8sn326,Women & Infants Hospital of Rhode Island,1.0
VXUFPE4MCZH5,UNIVERSITY OF CALIFORNIA SANTA CRUZ,SANTA CRUZ,CA,https://openalex.org/I185103710,https://ror.org/03s65by71,"University of California, Santa Cruz",1.0
W1NBN156CYF9,"ASSOCIATION OF UNIVERSITIES FOR RESEARCH IN ASTRONOMY, INC.",BALTIMORE,MD,https://openalex.org/I1313867356,https://ror.org/02y5f7c97,Association of Universities for Research in Astronomy,0.858
W6Q8XJV41Z98,"THE MORGRIDGE INSTITUTE FOR RESEARCH, INC.",MADISON,WI,https://openalex.org/I29680605,https://ror.org/05cb4rb43,Morgridge Institute for Research,0.817
W8LKB16HV1K5,FLORIDA A & M UNIVERSITY,TALLAHASSEE,FL,https://openalex.org/I8248082,,Florida Agricultural and Mechanical University,manual
W8XEAJDKMXH3,UNIVERSITY OF ILLINOIS,CHICAGO,IL,https://openalex.org/I157725225,https://ror.org/047426m28,University of Illinois Urbana-Champaign,1.0
WCUGNQQ8DZU1,UNIVERSITY OF DENVER,DENVER,CO,https://openalex.org/I131651094,https://ror.org/04w7skc03,University of Denver,1.0
WFVHMSF6BU45,JACKSON STATE UNIVERSITY,JACKSON,MS,https://openalex.org/I61937129,https://ror.org/01ecnnp60,Jackson State University,1.0
WK63UJ11C2H7,NEW YORK MEDICAL COLLEGE,VALHALLA,NY,https://openalex.org/I181190671,https://ror.org/03dkvy735,New York Medical College,1.0
WKAUE7NHR4L1,SETI INSTITUTE,MOUNTAIN VIEW,CA,https://openalex.org/I872623138,https://ror.org/02dxgk712,Search for Extraterrestrial Intelligence,1.0
WKPTJDWG2C68,"NEW YORK GENOME CENTER, INC.",NEW YORK,NY,https://openalex.org/I4210151462,https://ror.org/05wf2ga96,New York Genome Center,0.839
WL9FLBRVPJJ7,TRUSTEES OF TUFTS COLLEGE,MEDFORD,MA,https://openalex.org/I121934306,,Tufts University,manual
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,https://openalex.org/I68260882,https://ror.org/03sxdvx36,Nevada System of Higher Education,1.0
WMHWCFJNAJL3,BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,https://openalex.org/I1337826666,https://ror.org/050sv4x28,Buck Institute for Research on Aging,1.0
WNN6VH618X58,FLORIDA INSTITUTE OF TECHNOLOGY INC,MELBOURNE,FL,https://openalex.org/I106959904,https://ror.org/04atsbb87,Florida Institute of Technology,1.0
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,https://openalex.org/I140172145,https://ror.org/02der9h97,University of Connecticut,1.0
WQNERYY3BK94,LIEBER INSTITUTE INC,BALTIMORE,MD,https://openalex.org/I4210151493,,Lieber Institute for Brain Development,manual
WS29EMGEVEJ4,HEBREW REHABILITATION CENTER,ROSLINDALE,MA,https://openalex.org/I4210122688,https://ror.org/02nmc8040,Rochester Rehabilitation Center,0.639
WUWGNMBAHKG2,VIGNET INC.,FAIRFAX,VA,https://openalex.org/I4210151810,,Vignet (United States),manual
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,https://openalex.org/I4210152198,https://ror.org/04wnwd012,Education Development Center,0.751
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,https://openalex.org/I75027704,https://ror.org/020f3ap87,University of Tennessee at Knoxville,1.0
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,https://openalex.org/I29606459,https://ror.org/044pcn091,University of Mississippi Medical Center,1.0
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,https://openalex.org/I6332465,https://ror.org/01pbhra64,Morehouse School of Medicine,0.814
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,https://openalex.org/I90871651,https://ror.org/01pbdzh19,University of Toledo,1.0
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,https://openalex.org/I1324242722,https://ror.org/02ja0m249,Shirley Ryan AbilityLab,1.0
XCPKWEM58CV5,RHO FEDERAL SYSTEMS DIVISION INC,DURHAM,NC,https://openalex.org/I4210153694,https://ror.org/049ba1e57,Rho (United States),0.773
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,https://openalex.org/I72816309,https://ror.org/04bdffz58,Drexel University,1.0
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,https://openalex.org/I1294278766,https://ror.org/03a6zw892,Lurie Children's Hospital,0.752
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,https://openalex.org/I1295876152,,Houston Methodist,manual
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,https://openalex.org/I114832834,https://ror.org/04vmvtb21,Tulane University,0.509
