uei,fiscal_year,paper_count,award_count
G7S7M6L41EX5,2024,1,4
G7SXMGVJZHM3,2016,2,2
G7SXMGVJZHM3,2017,3,3
G7SXMGVJZHM3,2018,2,2
G7SXMGVJZHM3,2019,2,1
G7YSH33A2617,2020,1,1
G7YSH33A2617,2021,1,1
G885KBWHJM24,2022,1,1
G88KLJR3KYT5,2016,1416,402
G88KLJR3KYT5,2017,1416,450
G88KLJR3KYT5,2018,1475,516
G88KLJR3KYT5,2019,1406,568
G88KLJR3KYT5,2020,1750,621
G88KLJR3KYT5,2021,1734,649
G88KLJR3KYT5,2022,1886,664
G88KLJR3KYT5,2023,1910,684
G88KLJR3KYT5,2024,1907,723
G88KLJR3KYT5,2025,1983,739
G8K2TMKNCJ52,2023,1,1
G8NKGWYSLES8,2016,1,1
G8NKGWYSLES8,2018,1,1
G8WAHQ82DVC4,2018,1,1
G8WAHQ82DVC4,2019,1,1
G8WAHQ82DVC4,2020,1,1
G8WAHQ82DVC4,2022,1,1
G8WAHQ82DVC4,2023,1,1
G8WAHQ82DVC4,2024,1,2
G8XKMW3DYMQ6,2017,1,1
G8XKMW3DYMQ6,2019,1,3
G8XKMW3DYMQ6,2020,1,1
G8XKMW3DYMQ6,2021,4,2
G8XKMW3DYMQ6,2022,4,2
G8XKMW3DYMQ6,2023,3,2
G8XKMW3DYMQ6,2024,2,3
G98FLJUFLZN3,2017,1,1
G9B3RNSFLTM7,2024,1,1
G9D8ADENWJL8,2017,1,2
G9D8ADENWJL8,2020,2,1
G9D8ADENWJL8,2024,2,1
G9D8ADENWJL8,2025,4,1
G9DFSZBM4QK3,2017,1,2
G9DFSZBM4QK3,2018,1,1
G9DFSZBM4QK3,2020,2,2
G9GQJWPKUZP9,2016,34,1
G9GQJWPKUZP9,2017,20,1
G9GQJWPKUZP9,2018,7,1
G9GQJWPKUZP9,2019,6,1
G9GQJWPKUZP9,2020,3,1
G9GQJWPKUZP9,2021,1,1
G9GQJWPKUZP9,2022,2,2
G9GQJWPKUZP9,2023,2,1
G9GQJWPKUZP9,2025,1,1
G9QBQDH39DF4,2016,140,57
G9QBQDH39DF4,2017,124,48
G9QBQDH39DF4,2018,131,64
G9QBQDH39DF4,2019,95,55
G9QBQDH39DF4,2020,118,61
G9QBQDH39DF4,2021,116,60
G9QBQDH39DF4,2022,115,63
G9QBQDH39DF4,2023,140,77
G9QBQDH39DF4,2024,164,88
G9QBQDH39DF4,2025,137,72
G9QUJCDRVYB7,2025,3,1
G9RMDCWJYGL3,2016,3,1
G9RMDCWJYGL3,2019,2,5
G9RMDCWJYGL3,2021,1,1
G9RMDCWJYGL3,2022,1,2
GA2MMT1QL2B3,2016,4,3
GA2MMT1QL2B3,2017,1,1
GA2MMT1QL2B3,2018,2,1
GA2MMT1QL2B3,2019,2,2
GA2MMT1QL2B3,2020,1,1
GACCLMYMW3L3,2018,1,1
GACCLMYMW3L3,2021,1,2
GACCLMYMW3L3,2025,1,2
GAP7WGA3S3M3,2024,1,1
GAZZGS3YV389,2016,32,9
GAZZGS3YV389,2017,32,9
GAZZGS3YV389,2018,35,7
GAZZGS3YV389,2019,15,7
GAZZGS3YV389,2020,27,7
GAZZGS3YV389,2021,32,7
GAZZGS3YV389,2022,13,7
GAZZGS3YV389,2023,18,6
GAZZGS3YV389,2024,28,7
GAZZGS3YV389,2025,17,6
GB1LFAEYA5P1,2017,1,1
GB1LFAEYA5P1,2018,1,1
GB1LFAEYA5P1,2025,1,1
GB3PX7V3HYW5,2020,1,1
GB73JGN726M5,2017,2,1
GB73JGN726M5,2020,1,1
GB73JGN726M5,2021,1,1
GB8YLLHKNLB3,2022,1,1
GB8YLLHKNLB3,2023,1,1
GBATCBNV1SH8,2016,3,2
GBATCBNV1SH8,2017,1,1
GBATCBNV1SH8,2018,8,6
GBATCBNV1SH8,2019,8,6
GBATCBNV1SH8,2020,5,5
GBATCBNV1SH8,2021,7,8
GBATCBNV1SH8,2022,6,6
GBATCBNV1SH8,2023,3,3
GBATCBNV1SH8,2024,5,5
GBATCBNV1SH8,2025,7,6
GBBCJ5PNBT98,2016,3,1
GBBCJ5PNBT98,2017,6,1
GBBCJ5PNBT98,2018,4,1
GBBCJ5PNBT98,2019,4,1
GBBCJ5PNBT98,2020,5,1
GBBCJ5PNBT98,2021,8,1
GBBCJ5PNBT98,2022,7,1
GBBCJ5PNBT98,2023,5,1
GBBCJ5PNBT98,2024,2,1
GBBCJ5PNBT98,2025,1,1
GBEVFWHXBEE7,2019,2,1
GBEVFWHXBEE7,2021,2,1
GBEVFWHXBEE7,2024,1,1
GBJMUZDMLN84,2020,1,1
GBJMUZDMLN84,2021,2,1
GBJMUZDMLN84,2022,2,1
GBJMUZDMLN84,2025,1,1
GBMRFWFDMSM8,2018,2,1
GBMRFWFDMSM8,2019,5,1
GBMRFWFDMSM8,2020,7,1
GBMRFWFDMSM8,2021,5,1
GBMRFWFDMSM8,2022,4,1
GBMRFWFDMSM8,2023,2,1
GBMRFWFDMSM8,2024,2,2
GBNGC495XA67,2016,15,6
GBNGC495XA67,2017,16,9
GBNGC495XA67,2018,25,10
GBNGC495XA67,2019,34,11
GBNGC495XA67,2020,29,12
GBNGC495XA67,2021,27,10
GBNGC495XA67,2022,22,9
GBNGC495XA67,2023,19,15
GBNGC495XA67,2024,40,15
GBNGC495XA67,2025,23,12
GBPMHQM2SRL3,2016,1,1
GBPMHQM2SRL3,2017,1,1
GBPMHQM2SRL3,2019,1,1
GBPMHQM2SRL3,2020,5,2
GBPMHQM2SRL3,2021,1,1
GBPMHQM2SRL3,2022,1,1
GBPMHQM2SRL3,2024,1,1
GBYKKNK9SAE5,2021,1,1
GBYKKNK9SAE5,2022,1,1
GBYKKNK9SAE5,2023,1,1
GBYKKNK9SAE5,2024,3,3
GBYKKNK9SAE5,2025,3,2
GBYTLQUYMMP7,2019,1,1
GBYTLQUYMMP7,2022,1,1
GC8QXPMV7JB4,2016,1,1
GC8QXPMV7JB4,2024,1,1
GCFJKHNPZM21,2016,1,1
GCKPMNH8D854,2017,1,1
GCKPMNH8D854,2018,2,1
GCKPMNH8D854,2019,1,1
GCKPMNH8D854,2022,1,1
GCKZNM9VMHJ5,2022,1,1
GCMUMTJ3WHC6,2022,1,1
GCMUMTJ3WHC6,2023,2,1
GCMUMTJ3WHC6,2024,1,1
GCMUMTJ3WHC6,2025,2,1
GCN6NRBS5E73,2018,1,1
GCN6NRBS5E73,2019,1,1
GCN6NRBS5E73,2020,3,3
GCN6NRBS5E73,2021,3,2
GCN6NRBS5E73,2023,1,1
GCW6M7SBN4D5,2022,1,4
GCWMLMNVXKR3,2016,4,2
GCWMLMNVXKR3,2017,7,3
GCWMLMNVXKR3,2018,7,2
GCWMLMNVXKR3,2019,15,6
GCWMLMNVXKR3,2020,9,5
GCWMLMNVXKR3,2021,6,5
GCWMLMNVXKR3,2022,17,6
GCWMLMNVXKR3,2023,13,6
GCWMLMNVXKR3,2024,22,6
GCWMLMNVXKR3,2025,13,6
GDKVJMCM5KQ6,2025,1,1
GDKZRUXEP3P2,2018,1,1
GDKZRUXEP3P2,2019,1,1
GDKZRUXEP3P2,2021,2,1
GDKZRUXEP3P2,2024,1,2
GDKZRUXEP3P2,2025,1,2
GDM4E6DB2L75,2018,1,1
GDY7VD6EX3L4,2024,1,1
GE6SB9D2NFM3,2021,1,1
GE6SB9D2NFM3,2023,1,1
GE7MEN1LVLR9,2023,1,1
GEF6KQTMXND5,2020,6,2
GEF6KQTMXND5,2021,3,2
GEF6KQTMXND5,2023,1,1
GEFSUS1N3474,2021,1,1
GERAVN61UL56,2020,1,2
GEWFVH8MVAH4,2025,1,1
GEXJV1ZLVDM8,2017,1,1
GEXJV1ZLVDM8,2018,1,1
GEXJV1ZLVDM8,2020,1,1
GEXJV1ZLVDM8,2021,1,1
GEXJV1ZLVDM8,2022,1,1
GEXJV1ZLVDM8,2024,6,2
GEXJV1ZLVDM8,2025,3,2
GEY3HA4ZT4C7,2018,1,1
GEY3HA4ZT4C7,2021,1,2
GEY3HA4ZT4C7,2022,1,1
GEY3HA4ZT4C7,2023,2,1
GEY3HA4ZT4C7,2024,5,1
GEY3HA4ZT4C7,2025,1,1
GF1WL93RAM91,2017,1,1
GF1WL93RAM91,2019,2,1
GF1WL93RAM91,2021,1,1
GF1WL93RAM91,2022,1,1
GF1WL93RAM91,2023,1,1
GFC8EGJU6VZ5,2024,1,1
GFKFBWG2TV98,2016,13,3
GFKFBWG2TV98,2017,11,4
GFKFBWG2TV98,2018,13,5
GFKFBWG2TV98,2019,9,4
GFKFBWG2TV98,2020,13,6
GFKFBWG2TV98,2021,14,6
GFKFBWG2TV98,2022,12,4
GFKFBWG2TV98,2023,9,5
GFKFBWG2TV98,2024,21,6
GFKFBWG2TV98,2025,26,7
GFLGUHS87T45,2021,1,2
GFNNNG97DDB3,2016,24,7
GFNNNG97DDB3,2017,25,10
GFNNNG97DDB3,2018,14,10
GFNNNG97DDB3,2019,5,4
GFNNNG97DDB3,2020,9,7
GFNNNG97DDB3,2021,8,6
GFNNNG97DDB3,2022,6,5
GFNNNG97DDB3,2023,9,4
GFNNNG97DDB3,2024,3,3
GFT8LMZNTEG2,2020,1,2
GFT8LMZNTEG2,2024,1,2
GFUGPN7K31J5,2022,2,1
GFUGPN7K31J5,2023,1,1
GGDBDDHSR198,2017,1,1
GGDBDDHSR198,2018,2,1
GGDBDDHSR198,2020,1,1
GGR9ABCTBGG5,2020,1,1
GGR9ABCTBGG5,2022,1,2
GGR9ABCTBGG5,2024,2,3
GGR9ABCTBGG5,2025,3,4
GHH7MZCN4RV1,2023,2,1
GHH7MZCN4RV1,2024,1,1
GHJQRDSYUJG8,2021,1,1
GHJQRDSYUJG8,2025,1,1
GHLLGP13Q6L1,2023,1,1
GHMJR4AX38G9,2020,1,1
GHMJR4AX38G9,2021,1,1
GHMJR4AX38G9,2022,1,1
GJ1KBJPEZL52,2016,1,1
GJ1KBJPEZL52,2017,1,1
GJ1KBJPEZL52,2019,3,3
GJ1KBJPEZL52,2020,2,2
GJ1KBJPEZL52,2021,1,1
GJ1KBJPEZL52,2022,3,4
GJ1KBJPEZL52,2023,1,1
GJ1KBJPEZL52,2024,1,1
GJ23WBJR8NV1,2016,1,1
GJ23WBJR8NV1,2020,1,1
GJ23WBJR8NV1,2021,1,2
GJ23WBJR8NV1,2022,2,2
GJ8XNYA4Z8T9,2018,1,1
GJ8XNYA4Z8T9,2021,1,1
GJ8XNYA4Z8T9,2022,1,1
GJ8XNYA4Z8T9,2023,1,1
GJ8XNYA4Z8T9,2025,4,2
GJB8DQ7GVZP5,2017,2,1
GJB8DQ7GVZP5,2019,1,1
GJJMTLUFDK77,2016,1,1
GJJMTLUFDK77,2020,1,1
GJJRLDPAL8M9,2017,2,1
GJJRLDPAL8M9,2023,2,1
GJJRLDPAL8M9,2024,1,6
GJLBDQT8K757,2018,2,2
GJLBDQT8K757,2020,1,1
GJLBDQT8K757,2022,1,1
GJLBDQT8K757,2023,2,2
GJLBDQT8K757,2024,3,3
GJLBDQT8K757,2025,1,1
GJLMWYFPMQZ7,2016,1,1
GJLMWYFPMQZ7,2018,1,1
GJLMWYFPMQZ7,2019,3,1
GJLMWYFPMQZ7,2020,4,4
GJLMWYFPMQZ7,2021,3,2
GJLMWYFPMQZ7,2022,7,5
GJLMWYFPMQZ7,2023,7,5
GJLMWYFPMQZ7,2024,3,3
GJLMWYFPMQZ7,2025,8,3
GJNAJMVMXZ13,2020,1,1
GJNAJMVMXZ13,2021,3,3
GJNAJMVMXZ13,2024,1,1
GJNAJMVMXZ13,2025,1,1
GJPLU1M2BUE5,2018,2,1
GJPLU1M2BUE5,2019,1,1
GJPLU1M2BUE5,2020,4,2
GJPLU1M2BUE5,2021,2,1
GJPLU1M2BUE5,2022,2,1
GJPLU1M2BUE5,2024,2,1
GKA7VH5LFR25,2016,3,3
GKA7VH5LFR25,2017,3,2
GKA7VH5LFR25,2018,4,3
GKA7VH5LFR25,2019,4,4
GKA7VH5LFR25,2020,3,2
GKA7VH5LFR25,2021,7,5
GKA7VH5LFR25,2022,5,4
GKA7VH5LFR25,2023,3,3
GKA7VH5LFR25,2024,10,4
GKA7VH5LFR25,2025,1,1
GKMESJNN4674,2020,1,1
GKMSN3DA6P91,2016,19,9
GKMSN3DA6P91,2017,26,12
GKMSN3DA6P91,2018,31,12
GKMSN3DA6P91,2019,31,14
GKMSN3DA6P91,2020,28,21
GKMSN3DA6P91,2021,32,20
GKMSN3DA6P91,2022,30,20
GKMSN3DA6P91,2023,47,26
GKMSN3DA6P91,2024,53,30
GKMSN3DA6P91,2025,61,29
GKPBCFV1QMM3,2016,132,48
GKPBCFV1QMM3,2017,159,61
GKPBCFV1QMM3,2018,162,57
GKPBCFV1QMM3,2019,185,73
GKPBCFV1QMM3,2020,202,77
GKPBCFV1QMM3,2021,207,89
GKPBCFV1QMM3,2022,256,102
GKPBCFV1QMM3,2023,231,92
GKPBCFV1QMM3,2024,288,116
GKPBCFV1QMM3,2025,291,114
GKPTJLFBHYX7,2020,1,1
GKPTJLFBHYX7,2021,1,1
GKPTJLFBHYX7,2022,2,1
GKPTJLFBHYX7,2023,2,2
GKT4L2JZJ622,2016,14,4
GKT4L2JZJ622,2017,17,7
GKT4L2JZJ622,2018,17,7
GKT4L2JZJ622,2019,27,9
GKT4L2JZJ622,2020,20,11
GKT4L2JZJ622,2021,15,7
GKT4L2JZJ622,2022,18,7
GKT4L2JZJ622,2023,12,6
GKT4L2JZJ622,2024,15,6
GKT4L2JZJ622,2025,6,2
GKXNVULUFLU9,2018,1,1
GKXNVULUFLU9,2019,1,1
GKXNVULUFLU9,2021,2,1
GKXNVULUFLU9,2022,1,1
GL1MD7F116L6,2021,1,1
GL1MD7F116L6,2023,2,1
GL1MD7F116L6,2024,2,1
GLJAVKF1KGM9,2022,1,1
GLJAVKF1KGM9,2023,1,1
GLJUBG1WK6F2,2016,1,1
GLJUBG1WK6F2,2017,1,1
GLJUBG1WK6F2,2018,1,1
GLJUBG1WK6F2,2019,1,1
GLKJYG8H1HS7,2017,1,1
GLKJYG8H1HS7,2018,1,1
GLKJYG8H1HS7,2020,2,2
GLKJYG8H1HS7,2023,1,2
GLP5YD2PDSG4,2025,1,1
GM1XX56LEP58,2016,2934,1035
GM1XX56LEP58,2017,2956,1172
GM1XX56LEP58,2018,2977,1262
GM1XX56LEP58,2019,2903,1320
GM1XX56LEP58,2020,3292,1502
GM1XX56LEP58,2021,3457,1594
GM1XX56LEP58,2022,3325,1617
GM1XX56LEP58,2023,3433,1623
GM1XX56LEP58,2024,3244,1633
GM1XX56LEP58,2025,3283,1641
GM3UL6PBJKD3,2021,1,2
GM3UL6PBJKD3,2023,1,1
GM5UDR4KWBS4,2021,3,1
GM5UDR4KWBS4,2022,3,1
GM5UDR4KWBS4,2023,3,1
GM5UDR4KWBS4,2024,1,1
GMDZPWS8LEG2,2017,1,1
GMDZPWS8LEG2,2018,3,1
GMDZPWS8LEG2,2020,1,1
GMDZPWS8LEG2,2021,2,1
GMDZPWS8LEG2,2022,4,1
GMDZPWS8LEG2,2023,3,1
GMDZPWS8LEG2,2024,1,1
GMR5T8P487D7,2016,20,4
GMR5T8P487D7,2017,25,4
GMR5T8P487D7,2018,64,8
GMR5T8P487D7,2019,42,7
GMR5T8P487D7,2020,71,7
GMR5T8P487D7,2021,69,7
GMR5T8P487D7,2022,49,10
GMR5T8P487D7,2023,63,13
GMR5T8P487D7,2024,104,13
GMR5T8P487D7,2025,104,13
GMSHMX5E6L85,2019,1,1
GMVGJCFKQSP8,2023,1,1
GMZUKXFDJMA9,2024,1,1
GMZUKXFDJMA9,2025,1,1
GN14A4GH44V7,2025,1,1
GN9JLYCZL7C9,2021,1,1
GNJ7BBP73WE9,2016,3206,980
GNJ7BBP73WE9,2017,3269,1146
GNJ7BBP73WE9,2018,3446,1311
GNJ7BBP73WE9,2019,3331,1355
GNJ7BBP73WE9,2020,3968,1585
GNJ7BBP73WE9,2021,3826,1573
GNJ7BBP73WE9,2022,3844,1676
GNJ7BBP73WE9,2023,3968,1762
GNJ7BBP73WE9,2024,3740,1708
GNJ7BBP73WE9,2025,3914,1812
GNNHNV9613S4,2019,1,1
GNNHNV9613S4,2020,1,1
GNP7MJLZW7F4,2019,1,1
GNYKMU6R4H64,2024,1,1
GNYKMU6R4H64,2025,1,1
GP1SKG5MFH79,2017,1,2
GP1SKG5MFH79,2018,2,2
GP1SKG5MFH79,2019,1,1
GP1SKG5MFH79,2020,2,2
GP1SKG5MFH79,2021,3,1
GP1SKG5MFH79,2022,1,1
GP1SKG5MFH79,2023,1,2
GP1SKG5MFH79,2024,1,2
GP1SKG5MFH79,2025,1,2
GP8DN2TLZKE5,2016,13,3
GP8DN2TLZKE5,2017,5,5
GP8DN2TLZKE5,2018,4,2
GP8DN2TLZKE5,2019,2,2
GP8DN2TLZKE5,2020,4,3
GP8DN2TLZKE5,2021,2,2
GP8DN2TLZKE5,2022,3,2
GP8DN2TLZKE5,2023,4,3
GP8DN2TLZKE5,2024,4,2
GP8DN2TLZKE5,2025,2,1
GQGPBER9WF54,2018,1,1
GQGPBER9WF54,2022,2,1
GQGPBER9WF54,2023,2,1
GQGPBER9WF54,2024,3,1
GQGPBER9WF54,2025,5,1
GQWFJQX2UKJ2,2016,1,5
GR1DKGELJGP8,2023,1,1
GR1DKGELJGP8,2024,1,1
GR1DKGELJGP8,2025,2,1
GRUBC16PUKX5,2018,3,1
GRUBC16PUKX5,2019,5,1
GRUBC16PUKX5,2020,4,2
GRUBC16PUKX5,2021,5,2
GRUBC16PUKX5,2024,1,2
GRWALCDP1457,2016,1,1
GRWALCDP1457,2018,1,1
GRWALCDP1457,2024,1,1
GRZ2YNG9H6E1,2016,25,3
GRZ2YNG9H6E1,2017,30,4
GRZ2YNG9H6E1,2018,10,4
GRZ2YNG9H6E1,2019,19,4
GRZ2YNG9H6E1,2020,16,5
GRZ2YNG9H6E1,2021,14,5
GRZ2YNG9H6E1,2022,19,9
GRZ2YNG9H6E1,2023,10,3
GRZ2YNG9H6E1,2024,8,5
GRZ2YNG9H6E1,2025,5,3
GS3YEVSS12N6,2016,725,318
GS3YEVSS12N6,2017,792,355
GS3YEVSS12N6,2018,830,395
GS3YEVSS12N6,2019,794,392
GS3YEVSS12N6,2020,803,413
GS3YEVSS12N6,2021,863,411
GS3YEVSS12N6,2022,816,425
GS3YEVSS12N6,2023,851,406
GS3YEVSS12N6,2024,898,422
GS3YEVSS12N6,2025,917,433
GS83KJAB4525,2025,1,1
GSAHEHG8MNL7,2016,30,2
GSAHEHG8MNL7,2017,18,1
GSAHEHG8MNL7,2018,29,2
GSAHEHG8MNL7,2019,24,2
GSAHEHG8MNL7,2020,24,2
GSAHEHG8MNL7,2021,23,2
GSAHEHG8MNL7,2022,43,2
GSAHEHG8MNL7,2023,25,2
GSAHEHG8MNL7,2024,10,2
GSAHEHG8MNL7,2025,14,1
GSH1NF35LK69,2022,1,1
GSH6GDCYLQN5,2019,1,1
GSH6GDCYLQN5,2020,2,2
GSH6GDCYLQN5,2021,1,1
GSWNHA3JGZ93,2019,1,1
GSWNHA3JGZ93,2021,1,1
GSWNHA3JGZ93,2023,1,1
GT28BRBA2Q49,2016,102,19
GT28BRBA2Q49,2017,82,19
GT28BRBA2Q49,2018,95,22
GT28BRBA2Q49,2019,87,18
GT28BRBA2Q49,2020,90,23
GT28BRBA2Q49,2021,97,23
GT28BRBA2Q49,2022,93,13
GT28BRBA2Q49,2023,88,19
GT28BRBA2Q49,2024,49,17
GT28BRBA2Q49,2025,32,14
GTDVYFYXCFF7,2020,1,1
GTJHZE4M7YK1,2016,1,1
GTJHZE4M7YK1,2017,1,1
GTNBNWXJ12D5,2016,638,166
GTNBNWXJ12D5,2017,647,207
GTNBNWXJ12D5,2018,653,254
GTNBNWXJ12D5,2019,703,293
GTNBNWXJ12D5,2020,743,346
GTNBNWXJ12D5,2021,799,381
GTNBNWXJ12D5,2022,742,380
GTNBNWXJ12D5,2023,824,415
GTNBNWXJ12D5,2024,818,460
GTNBNWXJ12D5,2025,867,489
GTPCCLD8LK26,2016,1,2
GTPCCLD8LK26,2017,2,1
GTPCCLD8LK26,2019,2,1
GUQGJA4CTBF1,2016,1,1
GUQGJA4CTBF1,2017,2,2
GUQGJA4CTBF1,2019,1,2
GUV4CZLZE5Z2,2023,2,2
GUV4CZLZE5Z2,2024,1,2
GUZKW18N99Y8,2025,1,1
GV31TMFLPY88,2016,106,45
GV31TMFLPY88,2017,92,56
GV31TMFLPY88,2018,104,61
GV31TMFLPY88,2019,82,57
GV31TMFLPY88,2020,122,69
GV31TMFLPY88,2021,117,69
GV31TMFLPY88,2022,114,69
GV31TMFLPY88,2023,154,86
GV31TMFLPY88,2024,129,86
GV31TMFLPY88,2025,143,92
GV7VALHZMNR7,2020,2,2
GV7VALHZMNR7,2021,1,2
GV7VALHZMNR7,2022,1,2
GV7VALHZMNR7,2023,2,2
GV87HMJJ2FD5,2020,2,2
GV87HMJJ2FD5,2021,1,2
GVD4XBVYD9J5,2016,2,2
GVD4XBVYD9J5,2025,1,1
GVHYYXAME436,2023,1,1
GVXFSF8QCKC7,2018,1,1
GW6NF3RJFSH8,2017,1,1
GW6NF3RJFSH8,2019,1,1
GW6NF3RJFSH8,2021,1,1
GWCTP4CQ1E65,2016,15,5
GWCTP4CQ1E65,2017,15,7
GWCTP4CQ1E65,2018,13,6
GWCTP4CQ1E65,2019,14,9
GWCTP4CQ1E65,2020,18,8
GWCTP4CQ1E65,2021,14,6
GWCTP4CQ1E65,2022,20,8
GWCTP4CQ1E65,2023,31,10
GWCTP4CQ1E65,2024,26,8
GWCTP4CQ1E65,2025,19,4
GWGDBN4PE928,2016,1,2
GWHGLACPKJR5,2016,1,1
GWHGLACPKJR5,2017,2,1
GWHGLACPKJR5,2018,2,1
GWV9U96UKR38,2025,1,1
GX1TUDQ8F9M5,2016,8,1
GX1TUDQ8F9M5,2017,4,1
GX1TUDQ8F9M5,2018,3,3
GX1TUDQ8F9M5,2019,1,1
GX1TUDQ8F9M5,2020,5,2
GX1TUDQ8F9M5,2023,6,4
GX1TUDQ8F9M5,2024,7,3
GX1TUDQ8F9M5,2025,5,4
GX6ELAY5M4N9,2016,17,4
GX6ELAY5M4N9,2017,18,4
GX6ELAY5M4N9,2018,15,8
GX6ELAY5M4N9,2019,17,7
GX6ELAY5M4N9,2020,25,6
GX6ELAY5M4N9,2021,18,6
GX6ELAY5M4N9,2022,11,5
GX6ELAY5M4N9,2023,10,5
GX6ELAY5M4N9,2024,14,5
GX6ELAY5M4N9,2025,5,3
GXNFA6RYTKW3,2025,1,1
GXR2KU9K3M14,2018,1,1
GXR2KU9K3M14,2020,1,1
GXR2KU9K3M14,2023,2,1
GXR2KU9K3M14,2024,2,1
GY6VN2CMD1H3,2019,1,1
GY6VN2CMD1H3,2020,1,1
GY6VN2CMD1H3,2021,2,1
GY6VN2CMD1H3,2022,1,1
GY6VN2CMD1H3,2023,1,1
GY6VN2CMD1H3,2024,1,1
GY8NMUZQXVS7,2016,288,99
GY8NMUZQXVS7,2017,353,117
GY8NMUZQXVS7,2018,340,129
GY8NMUZQXVS7,2019,370,149
GY8NMUZQXVS7,2020,409,177
GY8NMUZQXVS7,2021,395,180
GY8NMUZQXVS7,2022,456,178
GY8NMUZQXVS7,2023,473,189
GY8NMUZQXVS7,2024,424,180
GY8NMUZQXVS7,2025,396,175
GYLUH9UXHDX5,2016,1786,410
GYLUH9UXHDX5,2017,1615,482
GYLUH9UXHDX5,2018,1748,533
GYLUH9UXHDX5,2019,1742,607
GYLUH9UXHDX5,2020,1830,672
GYLUH9UXHDX5,2021,2009,714
GYLUH9UXHDX5,2022,1853,736
GYLUH9UXHDX5,2023,1960,751
GYLUH9UXHDX5,2024,1961,783
GYLUH9UXHDX5,2025,2035,823
GYQBAK48EMK3,2025,1,1
GYU1MCQEXNL5,2016,3,1
GYWMGXX59Z58,2017,1,1
GZ31A3JSWNF5,2017,2,1
GZ31A3JSWNF5,2018,1,1
GZ5WW5GZY2A5,2016,26,4
GZ5WW5GZY2A5,2017,15,3
GZ5WW5GZY2A5,2018,26,5
GZ5WW5GZY2A5,2019,23,5
GZ5WW5GZY2A5,2020,11,3
GZ5WW5GZY2A5,2021,9,3
GZ5WW5GZY2A5,2022,8,4
GZ5WW5GZY2A5,2023,13,5
GZ5WW5GZY2A5,2024,12,3
GZ5WW5GZY2A5,2025,12,3
GZ6NCMJFL6R4,2016,2,1
GZ6NCMJFL6R4,2017,2,1
GZ6NCMJFL6R4,2025,1,1
GZFHPNZD9SD7,2023,1,1
GZFHPNZD9SD7,2024,1,1
GZK6V6LL3SM8,2023,1,1
GZNJSM9ELXB3,2022,1,2
GZNJSM9ELXB3,2023,1,1
GZRNJ1GZDBM1,2016,6,2
GZRNJ1GZDBM1,2017,4,4
GZRNJ1GZDBM1,2018,6,4
GZRNJ1GZDBM1,2019,1,2
GZRNJ1GZDBM1,2020,1,2
GZRNJ1GZDBM1,2021,3,3
GZRNJ1GZDBM1,2022,1,1
GZRNJ1GZDBM1,2023,1,1
GZRNJ1GZDBM1,2024,4,3
GZRNJ1GZDBM1,2025,2,1
GZUUVCTL4U89,2024,1,1
GZYNUKFEJRN5,2017,2,1
GZYNUKFEJRN5,2019,1,2
GZYNUKFEJRN5,2022,1,1
H17BGQ86LAR4,2018,1,1
H17BGQ86LAR4,2021,1,1
H17BGQ86LAR4,2023,1,1
H17BGQ86LAR4,2024,3,1
H17BGQ86LAR4,2025,3,1
H1EQZ5W49ZV3,2019,1,1
H1EQZ5W49ZV3,2021,2,1
H1EQZ5W49ZV3,2022,1,3
H1EQZ5W49ZV3,2023,5,4
H1EQZ5W49ZV3,2024,7,3
H1EQZ5W49ZV3,2025,8,6
H1HYA8Z1NTM5,2016,678,256
H1HYA8Z1NTM5,2017,699,299
H1HYA8Z1NTM5,2018,699,309
H1HYA8Z1NTM5,2019,651,336
H1HYA8Z1NTM5,2020,758,368
H1HYA8Z1NTM5,2021,779,402
H1HYA8Z1NTM5,2022,762,394
H1HYA8Z1NTM5,2023,832,413
H1HYA8Z1NTM5,2024,760,403
H1HYA8Z1NTM5,2025,891,424
H1N6WSMKFR54,2019,1,1
H1THZE49MJF7,2021,1,2
H1THZE49MJF7,2023,1,2
H1TYS4PK8EC5,2016,36,20
H1TYS4PK8EC5,2017,54,20
H1TYS4PK8EC5,2018,42,23
H1TYS4PK8EC5,2019,68,28
H1TYS4PK8EC5,2020,97,29
H1TYS4PK8EC5,2021,94,32
H1TYS4PK8EC5,2022,101,35
H1TYS4PK8EC5,2023,97,45
H1TYS4PK8EC5,2024,82,43
H1TYS4PK8EC5,2025,70,46
H2BMNX7DSKU8,2016,56,17
H2BMNX7DSKU8,2017,84,23
H2BMNX7DSKU8,2018,60,20
H2BMNX7DSKU8,2019,89,34
H2BMNX7DSKU8,2020,86,27
H2BMNX7DSKU8,2021,113,35
H2BMNX7DSKU8,2022,122,42
H2BMNX7DSKU8,2023,131,51
H2BMNX7DSKU8,2024,152,64
H2BMNX7DSKU8,2025,184,72
H2HNJZH9VWT8,2021,1,1
H2PAEG9HXQY3,2021,1,1
H2PAEG9HXQY3,2022,1,1
H33FSMVGKNK3,2025,1,1
H35NAFC832C3,2024,1,1
H37GLKECDJ68,2017,1,1
H37GLKECDJ68,2018,3,1
H37GLKECDJ68,2019,1,1
H37GLKECDJ68,2020,2,1
H37GLKECDJ68,2021,1,1
H3NLLKAW2NP8,2024,1,1
H3NLLKAW2NP8,2025,1,1
H3R1MLL2VLT7,2024,2,2
H3R1MLL2VLT7,2025,5,4
H3WKMCF9V1D3,2017,2,1
