uei,fiscal_year,works_count,cited_by_count
MSPWVMXXMN76,2020,2030.0,58803.0
MSPWVMXXMN76,2021,2181.0,48007.0
MSPWVMXXMN76,2022,2198.0,28389.0
MSPWVMXXMN76,2023,2311.0,20360.0
MSPWVMXXMN76,2024,2527.0,12142.0
MSPWVMXXMN76,2025,2596.0,5759.0
MSPWVMXXMN76,2026,1231.0,243.0
MV9GTK4QFA99,2016,2.0,33.0
MV9GTK4QFA99,2017,1.0,19.0
MV9GTK4QFA99,2018,54.0,5202.0
MV9GTK4QFA99,2019,226.0,5648.0
MV9GTK4QFA99,2020,334.0,9933.0
MV9GTK4QFA99,2021,373.0,8998.0
MV9GTK4QFA99,2022,369.0,5565.0
MV9GTK4QFA99,2023,369.0,5595.0
MV9GTK4QFA99,2024,407.0,2644.0
MV9GTK4QFA99,2025,367.0,1367.0
MV9GTK4QFA99,2026,218.0,25.0
MVRJYL6A9VF1,2016,149.0,9418.0
MVRJYL6A9VF1,2017,165.0,8494.0
MVRJYL6A9VF1,2018,157.0,6325.0
MVRJYL6A9VF1,2019,195.0,7914.0
MVRJYL6A9VF1,2020,549.0,7366.0
MVRJYL6A9VF1,2021,361.0,5491.0
MVRJYL6A9VF1,2022,1468.0,3369.0
MVRJYL6A9VF1,2023,672.0,2714.0
MVRJYL6A9VF1,2024,302.0,1977.0
MVRJYL6A9VF1,2025,274.0,618.0
MVRJYL6A9VF1,2026,1453.0,26.0
MW8JHK6ZYEX8,2016,669.2024669592158,12766.542478755906
MW8JHK6ZYEX8,2017,731.6916616667827,14231.630052854223
MW8JHK6ZYEX8,2018,840.1956270226488,14425.914640035931
MW8JHK6ZYEX8,2019,1082.1992356174076,13748.190919252957
MW8JHK6ZYEX8,2020,1512.8065955113682,11117.395822064393
MW8JHK6ZYEX8,2021,1479.2896638045825,7326.005954079837
MW8JHK6ZYEX8,2022,1359.4240266837041,5327.4878906141985
MW8JHK6ZYEX8,2023,1812.754730107689,3151.7277476143713
MW8JHK6ZYEX8,2024,1842.2950766967208,4757.131968010589
MW8JHK6ZYEX8,2025,2170.647390705572,2187.68989835309
MW8JHK6ZYEX8,2026,1237.854138798074,132.93155965064219
MWYVQTQ32ME5,2016,349.0,24833.0
MWYVQTQ32ME5,2017,307.0,24393.0
MWYVQTQ32ME5,2018,341.0,19440.0
MWYVQTQ32ME5,2019,380.0,17323.0
MWYVQTQ32ME5,2020,464.0,29280.0
MWYVQTQ32ME5,2021,499.0,15382.0
MWYVQTQ32ME5,2022,479.0,14428.0
MWYVQTQ32ME5,2023,590.0,9606.0
MWYVQTQ32ME5,2024,546.0,5604.0
MWYVQTQ32ME5,2025,530.0,2804.0
MWYVQTQ32ME5,2026,294.0,87.0
MX8ULDF6SDD6,2016,69.0,3150.0
MX8ULDF6SDD6,2017,70.0,7610.0
MX8ULDF6SDD6,2018,87.0,6303.0
MX8ULDF6SDD6,2019,109.0,5582.0
MX8ULDF6SDD6,2020,166.0,6584.0
MX8ULDF6SDD6,2021,155.0,4439.0
MX8ULDF6SDD6,2022,153.0,2831.0
MX8ULDF6SDD6,2023,169.0,3692.0
MX8ULDF6SDD6,2024,185.0,2103.0
MX8ULDF6SDD6,2025,181.0,485.0
MX8ULDF6SDD6,2026,81.0,17.0
MXHAS3AKPRN1,2016,851.0,34530.0
MXHAS3AKPRN1,2017,970.0,35635.0
MXHAS3AKPRN1,2018,1394.0,58842.0
MXHAS3AKPRN1,2019,1415.0,75087.0
MXHAS3AKPRN1,2020,1966.0,50151.0
MXHAS3AKPRN1,2021,1873.0,33860.0
MXHAS3AKPRN1,2022,1815.0,24035.0
MXHAS3AKPRN1,2023,1737.0,15358.0
MXHAS3AKPRN1,2024,1887.0,10007.0
MXHAS3AKPRN1,2025,1707.0,3019.0
MXHAS3AKPRN1,2026,3927.0,139.0
MXLZGAMFEKN5,2016,1038.0,51579.0
MXLZGAMFEKN5,2017,973.0,36975.0
MXLZGAMFEKN5,2018,956.0,29035.0
MXLZGAMFEKN5,2019,1086.0,39379.0
MXLZGAMFEKN5,2020,1237.0,40702.0
MXLZGAMFEKN5,2021,1156.0,23327.0
MXLZGAMFEKN5,2022,1142.0,18343.0
MXLZGAMFEKN5,2023,1263.0,11051.0
MXLZGAMFEKN5,2024,1324.0,6424.0
MXLZGAMFEKN5,2025,1233.0,2082.0
MXLZGAMFEKN5,2026,484.0,83.0
MY2ERHGDV956,2016,1212.0,50951.0
MY2ERHGDV956,2017,1072.0,49248.0
MY2ERHGDV956,2018,1137.0,42256.0
MY2ERHGDV956,2019,1225.0,42208.0
MY2ERHGDV956,2020,1559.0,55326.0
MY2ERHGDV956,2021,1438.0,34875.0
MY2ERHGDV956,2022,1615.0,21223.0
MY2ERHGDV956,2023,1592.0,16973.0
MY2ERHGDV956,2024,1496.0,9035.0
MY2ERHGDV956,2025,1505.0,3601.0
MY2ERHGDV956,2026,664.0,128.0
MZ4DYXE1SL98,2016,3924.0,148301.0
MZ4DYXE1SL98,2017,4789.0,160138.0
MZ4DYXE1SL98,2018,4565.0,131427.0
MZ4DYXE1SL98,2019,4541.0,132689.0
MZ4DYXE1SL98,2020,5584.0,121940.0
MZ4DYXE1SL98,2021,5547.0,99295.0
MZ4DYXE1SL98,2022,6663.0,57649.0
MZ4DYXE1SL98,2023,5830.0,44823.0
MZ4DYXE1SL98,2024,5407.0,22211.0
MZ4DYXE1SL98,2025,5356.0,8940.0
MZ4DYXE1SL98,2026,2154.0,515.0
N4WWJC8T2593,2016,404.0,13547.0
N4WWJC8T2593,2017,548.0,15193.0
N4WWJC8T2593,2018,591.0,14013.0
N4WWJC8T2593,2019,734.0,14957.0
N4WWJC8T2593,2020,914.0,17456.0
N4WWJC8T2593,2021,814.0,10267.0
N4WWJC8T2593,2022,821.0,8912.0
N4WWJC8T2593,2023,1009.0,6127.0
N4WWJC8T2593,2024,1087.0,3455.0
N4WWJC8T2593,2025,1124.0,1523.0
N4WWJC8T2593,2026,609.0,133.0
N52NHWMBZNG5,2016,651.0,19175.0
N52NHWMBZNG5,2017,643.0,22013.0
N52NHWMBZNG5,2018,806.0,27657.0
N52NHWMBZNG5,2019,829.0,23362.0
N52NHWMBZNG5,2020,936.0,20129.0
N52NHWMBZNG5,2021,987.0,18290.0
N52NHWMBZNG5,2022,909.0,11434.0
N52NHWMBZNG5,2023,930.0,7440.0
N52NHWMBZNG5,2024,904.0,4315.0
N52NHWMBZNG5,2025,896.0,1452.0
N52NHWMBZNG5,2026,468.0,85.0
N63ZMY7UETA3,2016,325.0,7120.0
N63ZMY7UETA3,2017,301.0,8217.0
N63ZMY7UETA3,2018,334.0,6756.0
N63ZMY7UETA3,2019,338.0,7456.0
N63ZMY7UETA3,2020,502.0,6859.0
N63ZMY7UETA3,2021,361.0,4965.0
N63ZMY7UETA3,2022,380.0,4385.0
N63ZMY7UETA3,2023,418.0,3619.0
N63ZMY7UETA3,2024,434.0,2493.0
N63ZMY7UETA3,2025,421.0,1408.0
N63ZMY7UETA3,2026,327.0,40.0
N876TLXYGCG4,2016,767.0,28677.0
N876TLXYGCG4,2017,835.0,30929.0
N876TLXYGCG4,2018,954.0,37261.0
N876TLXYGCG4,2019,823.0,21632.0
N876TLXYGCG4,2020,918.0,28649.0
N876TLXYGCG4,2021,967.0,25966.0
N876TLXYGCG4,2022,899.0,11133.0
N876TLXYGCG4,2023,834.0,7407.0
N876TLXYGCG4,2024,805.0,4338.0
N876TLXYGCG4,2025,667.0,1502.0
N876TLXYGCG4,2026,261.0,68.0
NA7AKMLK2BM1,2016,614.480572620223,19345.494609604804
NA7AKMLK2BM1,2017,669.8263978677719,31189.50121258028
NA7AKMLK2BM1,2018,742.2017078068744,23320.460161358256
NA7AKMLK2BM1,2019,828.0586931267901,18287.53787314204
NA7AKMLK2BM1,2020,869.9228429935258,29645.49460054609
NA7AKMLK2BM1,2021,857.8602913370088,18164.074109128276
NA7AKMLK2BM1,2022,701.0471198022867,9013.564334866851
NA7AKMLK2BM1,2023,691.1132537322138,9279.650033172375
NA7AKMLK2BM1,2024,785.4849813979063,5748.160645261462
NA7AKMLK2BM1,2025,684.7271969728813,1562.4552204500358
NA7AKMLK2BM1,2026,379.615596249214,55.34582524754895
NCSMA19DF7E6,2016,1920.0,116781.0
NCSMA19DF7E6,2017,1985.0,100133.0
NCSMA19DF7E6,2018,2092.0,114018.0
NCSMA19DF7E6,2019,2118.0,93882.0
NCSMA19DF7E6,2020,2859.0,134532.0
NCSMA19DF7E6,2021,2869.0,75935.0
NCSMA19DF7E6,2022,3195.0,55579.0
NCSMA19DF7E6,2023,3608.0,47978.0
NCSMA19DF7E6,2024,3960.0,32838.0
NCSMA19DF7E6,2025,3884.0,12277.0
NCSMA19DF7E6,2026,1975.0,434.0
NFHEUCKBFMU4,2016,184.0,28749.0
NFHEUCKBFMU4,2017,209.0,31563.0
NFHEUCKBFMU4,2018,237.0,23530.0
NFHEUCKBFMU4,2019,268.0,22135.0
NFHEUCKBFMU4,2020,424.0,21533.0
NFHEUCKBFMU4,2021,493.0,18067.0
NFHEUCKBFMU4,2022,542.0,14161.0
NFHEUCKBFMU4,2023,613.0,19707.0
NFHEUCKBFMU4,2024,554.0,6123.0
NFHEUCKBFMU4,2025,561.0,2720.0
NFHEUCKBFMU4,2026,252.0,128.0
NGCNCJ1X6XA4,2016,255.0,16643.0
NGCNCJ1X6XA4,2017,245.0,10060.0
NGCNCJ1X6XA4,2018,279.0,9175.0
NGCNCJ1X6XA4,2019,314.0,9848.0
NGCNCJ1X6XA4,2020,328.0,10109.0
NGCNCJ1X6XA4,2021,343.0,10061.0
NGCNCJ1X6XA4,2022,411.0,6490.0
NGCNCJ1X6XA4,2023,376.0,3639.0
NGCNCJ1X6XA4,2024,442.0,3073.0
NGCNCJ1X6XA4,2025,366.0,1186.0
NGCNCJ1X6XA4,2026,165.0,22.0
NH64NT271S93,2016,750.0,24136.0
NH64NT271S93,2017,795.0,22047.0
NH64NT271S93,2018,825.0,16050.0
NH64NT271S93,2019,971.0,19980.0
NH64NT271S93,2020,1188.0,17801.0
NH64NT271S93,2021,1262.0,16005.0
NH64NT271S93,2022,1280.0,10981.0
NH64NT271S93,2023,1366.0,9883.0
NH64NT271S93,2024,1579.0,4745.0
NH64NT271S93,2025,1521.0,2526.0
NH64NT271S93,2026,781.0,102.0
NH77YPDEGG84,2016,339.9669550155516,12890.489664302806
NH77YPDEGG84,2017,372.186343379626,14326.371543475727
NH77YPDEGG84,2018,374.2826543622956,12482.620462239911
NH77YPDEGG84,2019,449.5675618268655,12792.920059652899
NH77YPDEGG84,2020,546.2712988969728,11404.797613302537
NH77YPDEGG84,2021,482.9262496380429,9533.657773358364
NH77YPDEGG84,2022,548.4131818575265,6814.879144769518
NH77YPDEGG84,2023,628.6198629335817,4413.554914121467
NH77YPDEGG84,2024,592.937004250314,2638.161799711834
NH77YPDEGG84,2025,483.2452534832318,910.9382659257186
NH77YPDEGG84,2026,361.6592164883938,41.65278778608769
NHH3T1Z96H29,2016,0.11738265399125743,1.1151352129169456
NHH3T1Z96H29,2017,0.05869132699562871,0.410839288969401
NHH3T1Z96H29,2018,0.11738265399125743,12.090413361099515
NHH3T1Z96H29,2019,0.17607398098688615,3.4040969657464655
NHH3T1Z96H29,2020,0.11738265399125743,1.9955051178513763
NHH3T1Z96H29,2021,0.11738265399125743,0.7629872509431733
NHH3T1Z96H29,2022,0.4695306159650297,7.395107201449218
NHH3T1Z96H29,2023,0.7042959239475446,2.6411097148032923
NHH3T1Z96H29,2024,0.7042959239475446,3.4040969657464655
NHH3T1Z96H29,2025,0.4695306159650297,0.6456045969519159
NHH3T1Z96H29,2026,0.6456045969519159,0.11738265399125743
NHV3GTWSALA7,2016,2807.0,119866.0
NHV3GTWSALA7,2017,2736.0,110952.0
NHV3GTWSALA7,2018,2878.0,116793.0
NHV3GTWSALA7,2019,3007.0,102089.0
NHV3GTWSALA7,2020,3485.0,87872.0
NHV3GTWSALA7,2021,3272.0,72831.0
NHV3GTWSALA7,2022,3390.0,47635.0
NHV3GTWSALA7,2023,3628.0,31328.0
NHV3GTWSALA7,2024,3941.0,20244.0
NHV3GTWSALA7,2025,3906.0,8710.0
NHV3GTWSALA7,2026,1923.0,356.0
NJ14V2NZYM68,2016,0.14104223842622457,1.3399012650491333
NJ14V2NZYM68,2017,0.07052111921311228,0.493647834491786
NJ14V2NZYM68,2018,0.14104223842622457,14.52735055790113
NJ14V2NZYM68,2019,0.21156335763933687,4.090224914360513
NJ14V2NZYM68,2020,0.14104223842622457,2.3977180532458178
NJ14V2NZYM68,2021,0.14104223842622457,0.9167745497704597
NJ14V2NZYM68,2022,0.5641689537048983,8.885661020852147
NJ14V2NZYM68,2023,0.8462534305573475,3.1734503645900527
NJ14V2NZYM68,2024,0.8462534305573475,4.090224914360513
NJ14V2NZYM68,2025,0.5641689537048983,0.7757323113442351
NJ14V2NZYM68,2026,0.7757323113442351,0.14104223842622457
NJ1YPQXQG7U5,2016,5630.0,337079.0
NJ1YPQXQG7U5,2017,5936.0,346260.0
NJ1YPQXQG7U5,2018,7164.0,350637.0
NJ1YPQXQG7U5,2019,7882.0,284651.0
NJ1YPQXQG7U5,2020,9295.0,329234.0
NJ1YPQXQG7U5,2021,8539.0,217336.0
NJ1YPQXQG7U5,2022,8267.0,156204.0
NJ1YPQXQG7U5,2023,8839.0,107473.0
NJ1YPQXQG7U5,2024,8565.0,78655.0
NJ1YPQXQG7U5,2025,8510.0,21302.0
NJ1YPQXQG7U5,2026,3966.0,1202.0
NJH3YBU1VHB7,2016,154.0,4100.0
NJH3YBU1VHB7,2017,151.0,3429.0
NJH3YBU1VHB7,2018,164.0,5862.0
NJH3YBU1VHB7,2019,194.0,5015.0
NJH3YBU1VHB7,2020,224.0,3951.0
NJH3YBU1VHB7,2021,206.0,2802.0
NJH3YBU1VHB7,2022,253.0,2301.0
NJH3YBU1VHB7,2023,279.0,2002.0
NJH3YBU1VHB7,2024,379.0,1317.0
NJH3YBU1VHB7,2025,366.0,462.0
NJH3YBU1VHB7,2026,147.0,19.0
NJZEFMRACCH9,2016,23.0,874.0
NJZEFMRACCH9,2017,20.0,406.0
NJZEFMRACCH9,2018,38.0,2650.0
NJZEFMRACCH9,2019,40.0,643.0
NJZEFMRACCH9,2020,64.0,1566.0
NJZEFMRACCH9,2021,82.0,2295.0
NJZEFMRACCH9,2022,69.0,1184.0
NJZEFMRACCH9,2023,71.0,1271.0
NJZEFMRACCH9,2024,107.0,720.0
NJZEFMRACCH9,2025,119.0,278.0
NJZEFMRACCH9,2026,57.0,22.0
NKAZLXLL7Z91,2016,4585.0,126355.0
NKAZLXLL7Z91,2017,4511.0,127007.0
NKAZLXLL7Z91,2018,4749.0,131955.0
NKAZLXLL7Z91,2019,5189.0,128007.0
NKAZLXLL7Z91,2020,6270.0,129257.0
NKAZLXLL7Z91,2021,6097.0,101003.0
NKAZLXLL7Z91,2022,6324.0,68569.0
NKAZLXLL7Z91,2023,6319.0,52291.0
NKAZLXLL7Z91,2024,6434.0,28626.0
NKAZLXLL7Z91,2025,6302.0,10043.0
NKAZLXLL7Z91,2026,2901.0,423.0
NLG5Q8FA5TE8,2016,69.0,687.0
NLG5Q8FA5TE8,2017,36.0,1576.0
NLG5Q8FA5TE8,2018,41.0,2456.0
NLG5Q8FA5TE8,2019,48.0,3011.0
NLG5Q8FA5TE8,2020,59.0,3658.0
NLG5Q8FA5TE8,2021,60.0,1882.0
NLG5Q8FA5TE8,2022,56.0,3124.0
NLG5Q8FA5TE8,2023,69.0,1138.0
NLG5Q8FA5TE8,2024,62.0,914.0
NLG5Q8FA5TE8,2025,87.0,290.0
NLG5Q8FA5TE8,2026,41.0,29.0
NMJHD63STRC5,2016,8.0,28.0
NMJHD63STRC5,2017,9.0,202.0
NMJHD63STRC5,2018,23.0,215.0
NMJHD63STRC5,2019,24.0,742.0
NMJHD63STRC5,2020,27.0,376.0
NMJHD63STRC5,2021,25.0,416.0
NMJHD63STRC5,2022,26.0,438.0
NMJHD63STRC5,2023,52.0,191.0
NMJHD63STRC5,2024,10.0,5.0
NMJHD63STRC5,2025,15.0,629.0
NMJHD63STRC5,2026,9.0,0.0
NNFQH1JAPEP3,2016,10989.0,384616.0
NNFQH1JAPEP3,2017,11602.0,419821.0
NNFQH1JAPEP3,2018,13016.0,390465.0
NNFQH1JAPEP3,2019,14671.0,417395.0
NNFQH1JAPEP3,2020,16661.0,416017.0
NNFQH1JAPEP3,2021,17047.0,293574.0
NNFQH1JAPEP3,2022,16561.0,204781.0
NNFQH1JAPEP3,2023,17682.0,151707.0
NNFQH1JAPEP3,2024,17634.0,84625.0
NNFQH1JAPEP3,2025,16828.0,34000.0
NNFQH1JAPEP3,2026,11731.0,1188.0
NNJ6BMBTFGN5,2016,403.0,51455.0
NNJ6BMBTFGN5,2017,353.0,39140.0
NNJ6BMBTFGN5,2018,401.0,37515.0
NNJ6BMBTFGN5,2019,477.0,36189.0
NNJ6BMBTFGN5,2020,526.0,31681.0
NNJ6BMBTFGN5,2021,485.0,22378.0
NNJ6BMBTFGN5,2022,655.0,17608.0
NNJ6BMBTFGN5,2023,535.0,11695.0
NNJ6BMBTFGN5,2024,615.0,5166.0
NNJ6BMBTFGN5,2025,519.0,2039.0
NNJ6BMBTFGN5,2026,286.0,91.0
NNYDFK5FTSX9,2016,1685.0,52998.0
NNYDFK5FTSX9,2017,1871.0,53935.0
NNYDFK5FTSX9,2018,1871.0,56808.0
NNYDFK5FTSX9,2019,1933.0,56767.0
NNYDFK5FTSX9,2020,2102.0,53951.0
NNYDFK5FTSX9,2021,3381.0,43857.0
NNYDFK5FTSX9,2022,2140.0,30529.0
NNYDFK5FTSX9,2023,2173.0,24960.0
NNYDFK5FTSX9,2024,2089.0,13263.0
NNYDFK5FTSX9,2025,2067.0,4205.0
NNYDFK5FTSX9,2026,815.0,158.0
NPH1VN32EWN5,2016,886.0,50848.0
NPH1VN32EWN5,2017,975.0,45418.0
NPH1VN32EWN5,2018,1147.0,65736.0
NPH1VN32EWN5,2019,1217.0,50001.0
NPH1VN32EWN5,2020,1420.0,65225.0
NPH1VN32EWN5,2021,1372.0,49796.0
NPH1VN32EWN5,2022,1548.0,34364.0
NPH1VN32EWN5,2023,1810.0,24194.0
NPH1VN32EWN5,2024,1754.0,19150.0
NPH1VN32EWN5,2025,1930.0,6515.0
NPH1VN32EWN5,2026,1037.0,259.0
NPM2J7MSCF61,2016,7806.96516037483,331249.5921333982
NPM2J7MSCF61,2017,8229.616019791874,306765.27690063335
NPM2J7MSCF61,2018,8607.737592234622,280012.232233212
NPM2J7MSCF61,2019,9252.280152845615,268667.0755925745
NPM2J7MSCF61,2020,11024.394827687078,258549.11591160146
NPM2J7MSCF61,2021,10378.342799721026,206511.73831323296
NPM2J7MSCF61,2022,9891.539577713893,142699.76061171212
NPM2J7MSCF61,2023,10244.000205120607,103395.49488695961
NPM2J7MSCF61,2024,10259.094878671216,58316.007061744196
NPM2J7MSCF61,2025,9457.567713133893,19232.12357083057
NPM2J7MSCF61,2026,4387.266867484424,1009.8336605357233
NPSNT86JKN51,2016,3975.0,204630.0
NPSNT86JKN51,2017,4306.0,192983.0
NPSNT86JKN51,2018,4781.0,215747.0
NPSNT86JKN51,2019,6129.0,175334.0
NPSNT86JKN51,2020,8175.0,214055.0
NPSNT86JKN51,2021,7395.0,288538.0
NPSNT86JKN51,2022,6031.0,103844.0
NPSNT86JKN51,2023,6601.0,61600.0
NPSNT86JKN51,2024,7634.0,38641.0
NPSNT86JKN51,2025,5913.0,13618.0
NPSNT86JKN51,2026,6527.0,685.0
NPT2UNTNHJZ1,2016,1209.0,25857.0
NPT2UNTNHJZ1,2017,1270.0,28318.0
NPT2UNTNHJZ1,2018,1068.0,22367.0
NPT2UNTNHJZ1,2019,949.0,18400.0
NPT2UNTNHJZ1,2020,1000.0,16561.0
NPT2UNTNHJZ1,2021,890.0,14870.0
NPT2UNTNHJZ1,2022,1042.0,11800.0
NPT2UNTNHJZ1,2023,875.0,9073.0
NPT2UNTNHJZ1,2024,885.0,2857.0
NPT2UNTNHJZ1,2025,1026.0,1165.0
NPT2UNTNHJZ1,2026,402.0,65.0
NPU8ULVAAS23,2016,7630.0,388257.0
NPU8ULVAAS23,2017,7862.0,376981.0
NPU8ULVAAS23,2018,8382.0,383012.0
NPU8ULVAAS23,2019,8334.0,315462.0
NPU8ULVAAS23,2020,9484.0,304201.0
NPU8ULVAAS23,2021,9441.0,230913.0
NPU8ULVAAS23,2022,9146.0,161010.0
NPU8ULVAAS23,2023,9575.0,115867.0
NPU8ULVAAS23,2024,10033.0,59993.0
NPU8ULVAAS23,2025,9823.0,20034.0
NPU8ULVAAS23,2026,4461.0,958.0
NQMVAAQUFU53,2016,0.14221334122771648,1.3510267416633066
NQMVAAQUFU53,2017,0.07110667061385824,0.4977466942970077
NQMVAAQUFU53,2018,0.14221334122771648,14.647974146454796
NQMVAAQUFU53,2019,0.21332001184157473,4.124186895603778
NQMVAAQUFU53,2020,0.14221334122771648,2.4176268008711803
NQMVAAQUFU53,2021,0.14221334122771648,0.9243867179801571
NQMVAAQUFU53,2022,0.5688533649108659,8.959440497346138
NQMVAAQUFU53,2023,0.8532800473662989,3.199800177623621
NQMVAAQUFU53,2024,0.8532800473662989,4.124186895603778
NQMVAAQUFU53,2025,0.5688533649108659,0.7821733767524406
NQMVAAQUFU53,2026,0.7821733767524406,0.14221334122771648
NRJ8QC6LM4T1,2016,21.0,399.0
NRJ8QC6LM4T1,2017,14.0,270.0
NRJ8QC6LM4T1,2018,5.0,120.0
NRJ8QC6LM4T1,2019,11.0,335.0
NRJ8QC6LM4T1,2020,17.0,185.0
NRJ8QC6LM4T1,2021,10.0,278.0
NRJ8QC6LM4T1,2022,20.0,241.0
NRJ8QC6LM4T1,2023,29.0,81.0
NRJ8QC6LM4T1,2024,24.0,159.0
NRJ8QC6LM4T1,2025,32.0,14.0
NRJ8QC6LM4T1,2026,14.0,0.0
NSCKLFSSABF2,2016,1527.5667365918923,65929.8550033152
NSCKLFSSABF2,2017,1533.1656372757968,68420.43265753862
NSCKLFSSABF2,2018,1655.4083022077075,74079.9880988519
NSCKLFSSABF2,2019,1496.7727828304187,50740.0374478828
NSCKLFSSABF2,2020,1783.2498678235224,53181.158146065085
NSCKLFSSABF2,2021,1851.3698261443583,45023.559849616504
NSCKLFSSABF2,2022,1647.943101295835,27146.269965910044
NSCKLFSSABF2,2023,1648.8762514098191,16029.652658018038
NSCKLFSSABF2,2024,1649.8094015238032,9965.110067235686
NSCKLFSSABF2,2025,1361.4660163027313,2498.97600524929
NSCKLFSSABF2,2026,656.0045301307882,124.10896515987886
NTLHJXM55KZ6,2016,7046.0,261948.0
NTLHJXM55KZ6,2017,7252.0,269922.0
NTLHJXM55KZ6,2018,7892.0,244118.0
NTLHJXM55KZ6,2019,8482.0,223307.0
NTLHJXM55KZ6,2020,11999.0,251239.0
NTLHJXM55KZ6,2021,10020.0,175498.0
NTLHJXM55KZ6,2022,9388.0,117366.0
NTLHJXM55KZ6,2023,9301.0,87047.0
NTLHJXM55KZ6,2024,10270.0,53741.0
NTLHJXM55KZ6,2025,9964.0,37088.0
NTLHJXM55KZ6,2026,4526.0,932.0
NTXJM52SHKS7,2016,1633.0,41818.0
NTXJM52SHKS7,2017,1832.0,47507.0
NTXJM52SHKS7,2018,2020.0,53135.0
NTXJM52SHKS7,2019,2053.0,52184.0
NTXJM52SHKS7,2020,2585.0,53633.0
NTXJM52SHKS7,2021,2476.0,40896.0
NTXJM52SHKS7,2022,2639.0,37562.0
NTXJM52SHKS7,2023,2678.0,23372.0
NTXJM52SHKS7,2024,2657.0,15633.0
NTXJM52SHKS7,2025,2598.0,5024.0
NTXJM52SHKS7,2026,1309.0,148.0
NUNHAKQ7MS86,2016,3.0,121.0
NUNHAKQ7MS86,2017,6.0,54.0
NUNHAKQ7MS86,2018,5.0,114.0
NUNHAKQ7MS86,2019,4.0,31.0
NUNHAKQ7MS86,2020,15.0,585.0
NUNHAKQ7MS86,2021,21.0,312.0
NUNHAKQ7MS86,2022,8.0,60.0
NUNHAKQ7MS86,2023,22.0,103.0
NUNHAKQ7MS86,2024,61.0,120.0
NUNHAKQ7MS86,2025,41.0,30.0
NUNHAKQ7MS86,2026,37.0,1.0
NVUWAFWQ57S5,2016,131.0,6050.0
NVUWAFWQ57S5,2017,188.0,11161.0
NVUWAFWQ57S5,2018,164.0,9195.0
NVUWAFWQ57S5,2019,160.0,3660.0
NVUWAFWQ57S5,2020,267.0,3937.0
NVUWAFWQ57S5,2021,221.0,3481.0
NVUWAFWQ57S5,2022,214.0,2827.0
NVUWAFWQ57S5,2023,188.0,1769.0
NVUWAFWQ57S5,2024,179.0,881.0
NVUWAFWQ57S5,2025,176.0,259.0
NVUWAFWQ57S5,2026,76.0,16.0
NX9PXMKW5KW8,2016,2246.677452201966,100103.31725322033
NX9PXMKW5KW8,2017,2427.7343394104246,109444.00953911539
NX9PXMKW5KW8,2018,2644.026848381008,105575.40931287837
NX9PXMKW5KW8,2019,2975.512736189309,94161.50725114872
NX9PXMKW5KW8,2020,3609.211841418914,102712.37952308354
NX9PXMKW5KW8,2021,3465.558921927173,81970.52420794206
NX9PXMKW5KW8,2022,3516.7860951044167,52427.623706354694
NX9PXMKW5KW8,2023,3769.6694420587455,43192.367242501685
NX9PXMKW5KW8,2024,4089.7715136054367,23020.786913417996
NX9PXMKW5KW8,2025,4038.544340428193,8682.057202187643
NX9PXMKW5KW8,2026,1924.9491211893308,376.20802312176727
NZBMKZMW68N3,2016,7.0,44.0
NZBMKZMW68N3,2018,5.0,6.0
NZBMKZMW68N3,2019,4.0,19.0
NZBMKZMW68N3,2020,5.0,47.0
NZBMKZMW68N3,2021,7.0,21.0
NZBMKZMW68N3,2022,5.0,11.0
NZBMKZMW68N3,2023,6.0,457.0
NZBMKZMW68N3,2024,19.0,16.0
NZBMKZMW68N3,2025,9.0,7.0
NZBMKZMW68N3,2026,3.0,0.0
NZVVQ8GNVX65,2016,237.0,23364.0
NZVVQ8GNVX65,2017,243.0,12655.0
NZVVQ8GNVX65,2018,361.0,14623.0
NZVVQ8GNVX65,2019,423.0,18428.0
NZVVQ8GNVX65,2020,511.0,17947.0
NZVVQ8GNVX65,2021,498.0,22338.0
NZVVQ8GNVX65,2022,451.0,7980.0
NZVVQ8GNVX65,2023,494.0,6139.0
NZVVQ8GNVX65,2024,538.0,3716.0
NZVVQ8GNVX65,2025,466.0,1364.0
NZVVQ8GNVX65,2026,254.0,123.0
P1RTMASB37B5,2016,43.0,993.0
P1RTMASB37B5,2017,22.0,459.0
P1RTMASB37B5,2018,25.0,403.0
P1RTMASB37B5,2019,37.0,493.0
P1RTMASB37B5,2020,46.0,381.0
P1RTMASB37B5,2021,35.0,1055.0
P1RTMASB37B5,2022,42.0,112.0
P1RTMASB37B5,2023,29.0,110.0
P1RTMASB37B5,2024,34.0,118.0
P1RTMASB37B5,2025,37.0,45.0
P1RTMASB37B5,2026,37.0,2.0
P2TDH1JCJD31,2016,686.0,14531.0
P2TDH1JCJD31,2017,697.0,18673.0
P2TDH1JCJD31,2018,706.0,15234.0
P2TDH1JCJD31,2019,795.0,12143.0
P2TDH1JCJD31,2020,891.0,18321.0
P2TDH1JCJD31,2021,855.0,16485.0
P2TDH1JCJD31,2022,811.0,8375.0
P2TDH1JCJD31,2023,776.0,4963.0
P2TDH1JCJD31,2024,1178.0,3299.0
P2TDH1JCJD31,2025,1459.0,960.0
P2TDH1JCJD31,2026,346.0,30.0
PB11V1KH3KV4,2016,609.0,35030.0
PB11V1KH3KV4,2017,585.0,19195.0
PB11V1KH3KV4,2018,643.0,19884.0
